u_id,times,knowledge,melody,lyrics,mood,popular,instrument,artist,title
14,2,0,1,0,0,1,0,1,0
7,2,1,1,0,1,1,0,1,0
13,1,1,1,0,1,0,0,1,1
12,2,0,0,1,1,0,0,1,1
15,3,0,1,0,1,0,0,1,1
3,2,1,1,0,1,0,0,0,0
2,3,0,1,0,1,0,0,0,0
16,3,0,0,0,1,0,0,1,1
9,2,1,1,0,1,0,1,1,0
6,1,0,1,0,1,0,0,0,1
5,2,1,1,0,1,1,0,1,1
19,3,0,1,0,1,1,0,0,1
11,2,1,1,0,1,0,0,1,0
20,3,1,1,0,1,0,1,0,0
10,3,0,1,0,1,1,0,1,0
4,2,1,1,1,1,0,0,1,1
18,2,1,1,1,1,0,0,0,0
8,3,0,0,1,1,0,0,0,0
